address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
24921,93,,43.8133519,-79.5767351,,,Clubhouse Road,,,L4L 2W1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AB5CA8FCEBE453C0CAB040AA17E8454084937E0CE7E453C0CAB040AA17E8454084937E0CE7E453C00D11DCED1FE84540AB5CA8FCEBE453C00D11DCED1FE84540AB5CA8FCEBE453C0CAB040AA17E84540,,True,67642,,0,,2025-12-10 01:59:00.069861+00:00,93 clubhouse road
1145835,11,,43.81274420824537,-79.57603929848993,0103000020E6100000010000000500000071B590D5E4E453C00B92391709E84540F709133CE4E453C0D2481A470AE845402AF5B3ABE3E453C0A2E023AE09E8454025A33145E4E453C0EB2F437E08E8454071B590D5E4E453C00B92391709E84540,,Pine Valley,,,L4L 2W3,"11 Pine Valley Crescent, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000001400000000083482D5E453C0539EB3E502E84540255FB48BDCE453C066C21306F8E745400DEE389DDCE453C023A21777F9E745406DE8BCE6DCE453C08979C37FFAE74540D91C8345DDE453C0B08CC892FBE74540A5458FA5DDE453C06136C70EFCE7454093C78ADCDEE453C0AE4DD55FFDE745408E60357CE0E453C0D4DD924700E84540E88121AEE4E453C0F1357F4A08E84540FA2795E8E5E453C01510DEB60AE84540CFB73C2AE6E453C0833CBB1A0CE845407AD1A00BE6E453C0E77D62E40CE84540099E91A7E5E453C016A1188E0DE845402F1BA013E5E453C0D757EF030EE8454011A5424EE4E453C048A76F9B0EE84540904A2245E2E453C0E5A0315E10E845408B8F1958E0E453C00196797E12E8454016D236A0DEE453C0DC237FA214E8454094C7BE54DEE453C05C8DA7ED14E8454000083482D5E453C0539EB3E502E84540,Standard,True,67644,,0,,2025-12-10 01:59:00.069861+00:00,11 pine valley
24923,65,,43.81357999999999,-79.5746257,,,Pine Valley Crescent,,,L4L 2W3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003FEA0A11CBE453C0BB18B95D1EE845406D8A6C8CC2E453C0BB18B95D1EE845406D8A6C8CC2E453C0091B9E5E29E845403FEA0A11CBE453C0091B9E5E29E845403FEA0A11CBE453C0BB18B95D1EE84540,,True,67646,,0,,2025-12-10 01:59:00.069861+00:00,65 pine valley crescent
24925,47,,43.8133931,-79.5750985,,,Pine Valley Crescent,,,L4L 2W3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000650921D6D1E453C0CF81E50819E84540AA132BFECAE453C0CF81E50819E84540AA132BFECAE453C0F5C8D57E21E84540650921D6D1E453C0F5C8D57E21E84540650921D6D1E453C0CF81E50819E84540,,True,67647,,0,,2025-12-10 01:59:00.069861+00:00,47 pine valley crescent
24927,127,,43.814084,-79.57237769999999,,,Pine Valley Crescent,,,L4L 2W3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C3D66CE5A5E453C0A6CC727E2FE845401464BAC69DE453C0A6CC727E2FE845401464BAC69DE453C02BA6D24F38E84540C3D66CE5A5E453C02BA6D24F38E84540C3D66CE5A5E453C0A6CC727E2FE84540,,True,67649,,0,,2025-12-10 01:59:00.069861+00:00,127 pine valley crescent
24929,143,,43.8141846,-79.5718402,,,Pine Valley Crescent,,,L4L 2W3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000098B8A389DE453C0511ECCDC32E8454020BB0B9494E453C0511ECCDC32E8454020BB0B9494E453C035A440553BE84540098B8A389DE453C035A440553BE84540098B8A389DE453C0511ECCDC32E84540,,True,67653,,0,,2025-12-10 01:59:00.069861+00:00,143 pine valley crescent
24932,320,,43.8123978,-79.56957109999999,,,Balding Boulevard,,,L4L 3P9,,,Vaughan,Ontario,Canada,,,,True,67654,,0,,2025-12-10 01:59:00.069861+00:00,320 balding boulevard
24934,305,,43.8135667,-79.56816669999999,,,Pine Valley Crescent,,,L4L 2W7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F3DAB6395FE453C0273108AC1CE845404819CCBA5AE453C0273108AC1CE845404819CCBA5AE453C0F12087D228E84540F3DAB6395FE453C0F12087D228E84540F3DAB6395FE453C0273108AC1CE84540,,True,67655,,0,,2025-12-10 01:59:00.069861+00:00,305 pine valley crescent
24937,338,,43.8128538,-79.5689316,,,Balding Boulevard,,,L4L 3C2,,,Vaughan,Ontario,Canada,,,,True,67656,,0,,2025-12-10 01:59:00.069861+00:00,338 balding boulevard
24938,331,,43.81267220000001,-79.56760009999999,,,Pine Valley Crescent,,,L4L 2W7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000038899C1958E453C09ABE8D8301E8454078F64B7A4EE453C09ABE8D8301E8454078F64B7A4EE453C0D18A146F09E8454038899C1958E453C0D18A146F09E8454038899C1958E453C09ABE8D8301E84540,,True,67660,,0,,2025-12-10 01:59:00.069861+00:00,331 pine valley crescent
24940,211,,43.8135133,-79.56615289999999,,,Blackburn Boulevard,,,L4L 7J9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BCC392173EE453C0C7B205291DE84540779906EA39E453C0C7B205291DE84540779906EA39E453C06A6391CB24E84540BCC392173EE453C06A6391CB24E84540BCC392173EE453C0C7B205291DE84540,,True,67661,,0,,2025-12-10 01:59:00.069861+00:00,211 blackburn boulevard
24943,197,,43.8131378,-79.5661217,,,Blackburn Boulevard,,,L4L 7J9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EC33C2363DE453C0DAECA3AE10E845403C53437639E453C0DAECA3AE10E845403C53437639E453C082B68B1F19E84540EC33C2363DE453C082B68B1F19E84540EC33C2363DE453C0DAECA3AE10E84540,,True,67662,,0,,2025-12-10 01:59:00.069861+00:00,197 blackburn boulevard
24945,225,,43.8138503,-79.5662565,,,Blackburn Boulevard,,,L4L 7K2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000219D70653FE453C0FD16F8E527E84540BDB55DB23BE453C0FD16F8E527E84540BDB55DB23BE453C0FF3F4E9830E84540219D70653FE453C0FF3F4E9830E84540219D70653FE453C0FD16F8E527E84540,,True,67663,,0,,2025-12-10 01:59:00.069861+00:00,225 blackburn boulevard
24949,306,,43.8138109,-79.56732439999999,,,Pine Valley Crescent,,,L4L 2W6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C43F6CE951E453C0CA856F0624E84540EBE813D44BE453C0CA856F0624E84540EBE813D44BE453C0AB0DA9FD31E84540C43F6CE951E453C0AB0DA9FD31E84540C43F6CE951E453C0CA856F0624E84540,,True,67666,,0,,2025-12-10 01:59:00.069861+00:00,306 pine valley crescent
24941,185,,43.8127918,-79.56614689999999,,,Blackburn Boulevard,,,L4L 7J8,,,Vaughan,Ontario,Canada,,,,True,67667,,0,,2025-12-10 01:59:00.069861+00:00,185 blackburn boulevard
24956,12,,43.8122842,-79.5643461,,,Tina Place,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C0B8AF5E20E453C011D20957F6E74540BC0A84F81BE453C011D20957F6E74540BC0A84F81BE453C026169DD1FBE74540C0B8AF5E20E453C026169DD1FBE74540C0B8AF5E20E453C011D20957F6E74540,,True,67672,,0,,2025-12-10 01:59:00.069861+00:00,12 tina place
24957,174,,43.8126145,-79.56511189999999,,,Blackburn Boulevard,,,L4L 7J7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000007B06DF62CE453C0D65240DAFFE745402D25CB4928E453C0D65240DAFFE745402D25CB4928E453C0E5B9BE0F07E8454007B06DF62CE453C0E5B9BE0F07E8454007B06DF62CE453C0D65240DAFFE74540,,True,67673,,0,,2025-12-10 01:59:00.069861+00:00,174 blackburn boulevard
24959,94,,43.8136602,-79.5649543,,,Galloway Drive,,,L4L 7K1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002071D9322AE453C053F9E81E23E845401043064D26E453C053F9E81E23E845401043064D26E453C0A3B1513129E845402071D9322AE453C0A3B1513129E845402071D9322AE453C053F9E81E23E84540,,True,67674,,0,,2025-12-10 01:59:00.069861+00:00,94 galloway drive
24962,220,,43.8141707,-79.5647947,,,Columbus Avenue,,,L4L 7K2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F199EC9F27E453C0A402829433E845407C02CD8C23E453C0A402829433E845407C02CD8C23E453C0BD315FB939E84540F199EC9F27E453C0BD315FB939E84540F199EC9F27E453C0A402829433E84540,,True,67675,,0,,2025-12-10 01:59:00.069861+00:00,220 columbus avenue
24964,88,,43.8137076,-79.5646869,,,Galloway Drive,,,L4L 7K1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EC551AE725E453C082774DA324E845406B9D13D621E453C082774DA324E845406B9D13D621E453C0977329AE2AE84540EC551AE725E453C0977329AE2AE84540EC551AE725E453C082774DA324E84540,,True,67676,,0,,2025-12-10 01:59:00.069861+00:00,88 galloway drive
24966,228,,43.8141154,-79.565044,,,Columbus Avenue,,,L4L 7K2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AEE06D942BE453C0E0206B5732E8454045C659C727E453C0E0206B5732E8454045C659C727E453C0A20A7F8637E84540AEE06D942BE453C0A20A7F8637E84540AEE06D942BE453C0E0206B5732E84540,,True,67677,,0,,2025-12-10 01:59:00.069861+00:00,228 columbus avenue
24968,166,,43.8123952,-79.5650296,,,Blackburn Boulevard,,,L4L 7J7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B5588AE42BE453C063DE99BFF8E7454051EADCFE26E453C063DE99BFF8E7454051EADCFE26E453C09B4EFC6200E84540B5588AE42BE453C09B4EFC6200E84540B5588AE42BE453C063DE99BFF8E74540,,True,67678,,0,,2025-12-10 01:59:00.069861+00:00,166 blackburn boulevard
24970,190,,43.8130633,-79.5652133,,,Blackburn Boulevard,,,L4L 7J9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B3ABDA7F2EE453C004CEAD6B0FE8454091E4034C2AE453C004CEAD6B0FE8454091E4034C2AE453C0363F598C15E84540B3ABDA7F2EE453C0363F598C15E84540B3ABDA7F2EE453C004CEAD6B0FE84540,,True,67679,,0,,2025-12-10 01:59:00.069861+00:00,190 blackburn boulevard
24972,2,,43.8120825,-79.5642591,,,Tina Place,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004F1A0F5B1FE453C038503B57EFE745402EFAAF181AE453C038503B57EFE745402EFAAF181AE453C0180B43E4F4E745404F1A0F5B1FE453C0180B43E4F4E745404F1A0F5B1FE453C038503B57EFE74540,,True,67680,,0,,2025-12-10 01:59:00.069861+00:00,2 tina place
24974,81,,43.8132309,-79.56428319999999,,,Galloway Drive,,,L4L 7K1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000079268F021FE453C07ED7B15B15E84540DAB0016C1BE453C07ED7B15B15E84540DAB0016C1BE453C040C1C58A1AE8454079268F021FE453C040C1C58A1AE8454079268F021FE453C07ED7B15B15E84540,,True,67681,,0,,2025-12-10 01:59:00.069861+00:00,81 galloway drive
24976,150,,43.8119348,-79.5649107,,,Blackburn Boulevard,,,L4L 7J7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F622DA8E29E453C0591F6A36EAE7454034643C4A25E453C0591F6A36EAE7454034643C4A25E453C085718115F1E74540F622DA8E29E453C085718115F1E74540F622DA8E29E453C0591F6A36EAE74540,,True,67682,,0,,2025-12-10 01:59:00.069861+00:00,150 blackburn boulevard
24980,19,,43.8128447,-79.5640227,,,Tina Place,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008D727A281BE453C084D95FD108E845409BBC129216E453C084D95FD108E845409BBC129216E453C0807F00080EE845408D727A281BE453C0807F00080EE845408D727A281BE453C084D95FD108E84540,,True,67686,,0,,2025-12-10 01:59:00.069861+00:00,19 tina place
24981,11,,43.8128823,-79.5624192,,,Frankie Lane,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CAE9A16C00E453C0D8A9A8B008E84540FC935396FCE353C0D8A9A8B008E84540FC935396FCE353C03338A51710E84540CAE9A16C00E453C03338A51710E84540CAE9A16C00E453C0D8A9A8B008E84540,,True,67688,,0,,2025-12-10 01:59:00.069861+00:00,11 frankie lane
24987,1,,43.8127197,-79.5622817,,,Frankie Lane,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000060819EBCFEE353C0C2A7943204E845403E30911CFAE353C0C2A7943204E845403E30911CFAE353C0726836340AE8454060819EBCFEE353C0726836340AE8454060819EBCFEE353C0C2A7943204E84540,,True,67690,,0,,2025-12-10 01:59:00.069861+00:00,1 frankie lane
24989,11,,43.8124725,-79.5636285,,,Tina Place,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B435C75E14E453C0B488CD6CFCE74540DFC3808010E453C0B488CD6CFCE74540DFC3808010E453C0ED180DCF01E84540B435C75E14E453C0ED180DCF01E84540B435C75E14E453C0B488CD6CFCE74540,,True,67691,,0,,2025-12-10 01:59:00.069861+00:00,11 tina place
24991,29,,43.813636,-79.5623332,,,Galloway Drive,,,L4L 7J4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006B88E06EFFE353C006BEFD1422E845404BC1093BFBE353C006BEFD1422E845404BC1093BFBE353C09260055328E845406B88E06EFFE353C09260055328E845406B88E06EFFE353C006BEFD1422E84540,,True,67692,,0,,2025-12-10 01:59:00.069861+00:00,29 galloway drive
24993,18,,43.8128572,-79.56319189999999,,,Frankie Lane,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CFA91A730DE453C01338239408E8454084BFBA8509E453C01338239408E8454084BFBA8509E453C0520FD1E80EE84540CFA91A730DE453C0520FD1E80EE84540CFA91A730DE453C01338239408E84540,,True,67693,,0,,2025-12-10 01:59:00.069861+00:00,18 frankie lane
24995,75,,43.8132948,-79.5640341,,,Galloway Drive,,,L4L 7K1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AB741CE41AE453C0BF92F5E516E84540ACF6555E17E453C0BF92F5E516E84540ACF6555E17E453C05CFC12961DE84540AB741CE41AE453C05CFC12961DE84540AB741CE41AE453C0BF92F5E516E84540,,True,67694,,0,,2025-12-10 01:59:00.069861+00:00,75 galloway drive
24997,40,,43.8134393,-79.56346099999999,,,Frankie Lane,,,L4L 7J9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DF05007D11E453C0ECEA44381CE84540B20639390DE453C0ECEA44381CE84540B20639390DE453C0D17C299721E84540DF05007D11E453C0D17C299721E84540DF05007D11E453C0ECEA44381CE84540,,True,67695,,0,,2025-12-10 01:59:00.069861+00:00,40 frankie lane
24955,15,,43.8125237,-79.5640646,,,Tina Place,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CB9F6F0B16E453C02EC0E38002E845407A127DE310E453C02EC0E38002E845407A127DE310E453C0A17609980AE84540CB9F6F0B16E453C0A17609980AE84540CB9F6F0B16E453C02EC0E38002E84540,,True,67696,,0,,2025-12-10 01:59:00.069861+00:00,15 tina place
24999,2,,43.8124703,-79.5628736,,,Frankie Lane,,,L4L 7J6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005586713708E453C0BB1D2B42FBE74540F930202004E453C0BB1D2B42FBE74540F930202004E453C04C07A17202E845405586713708E453C04C07A17202E845405586713708E453C0BB1D2B42FBE74540,,True,67697,,0,,2025-12-10 01:59:00.069861+00:00,2 frankie lane
25001,26,,43.81304739999999,-79.5632636,,,Frankie Lane,,,L4L 7K1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000052859A7C0EE453C0A53B3E100FE84540F45D5B890AE453C0A53B3E100FE84540F45D5B890AE453C066DD9ACF14E8454052859A7C0EE453C066DD9ACF14E8454052859A7C0EE453C0A53B3E100FE84540,,True,67698,,0,,2025-12-10 01:59:00.069861+00:00,26 frankie lane
25003,18,,43.8133035,-79.561111,,,Blackburn Boulevard,,,L4L 7J2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002EF94443EBE353C083047B0217E8454007FF6CF5E6E353C083047B0217E8454007FF6CF5E6E353C0801AAD591DE845402EF94443EBE353C0801AAD591DE845402EF94443EBE353C083047B0217E84540,,True,67702,,0,,2025-12-10 01:59:00.069861+00:00,18 blackburn boulevard
25006,32,,43.81310329999999,-79.5615305,,,Blackburn Boulevard,,,L4L 7J2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B9AFB959F2E353C086EE48AB10E84540212BAEE0EDE353C086EE48AB10E84540212BAEE0EDE353C0EE1692DD16E84540B9AFB959F2E353C0EE1692DD16E84540B9AFB959F2E353C086EE48AB10E84540,,True,67703,,0,,2025-12-10 01:59:00.069861+00:00,32 blackburn boulevard
25008,26,,43.8131967,-79.5613096,,,Blackburn Boulevard,,,L4L 7J2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000044B9D9C4EEE353C02C27463B13E8454035BCB43CEAE353C02C27463B13E8454035BCB43CEAE353C03028C23C1AE8454044B9D9C4EEE353C03028C23C1AE8454044B9D9C4EEE353C02C27463B13E84540,,True,67704,,0,,2025-12-10 01:59:00.069861+00:00,26 blackburn boulevard
25010,40,,43.8130434,-79.56177079999999,,,Blackburn Boulevard,,,L4L 7J5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006A5F8ABCF6E353C0345882D60DE84540C1E556ADF1E353C0345882D60DE84540C1E556ADF1E353C05A5DF34F15E845406A5F8ABCF6E353C05A5DF34F15E845406A5F8ABCF6E353C0345882D60DE84540,,True,67705,,0,,2025-12-10 01:59:00.069861+00:00,40 blackburn boulevard
25013,9,,43.8130916,-79.56042719999999,,,Blackburn Boulevard,,,L4L 7J2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003A28BC5FE0E353C02700B50710E84540F55CF0B3DBE353C02700B50710E84540F55CF0B3DBE353C040E7DABC16E845403A28BC5FE0E353C040E7DABC16E845403A28BC5FE0E353C02700B50710E84540,,True,67708,,0,,2025-12-10 01:59:00.069861+00:00,9 blackburn boulevard
25017,249,,43.8129159,-79.5583139,,,Valeria Boulevard,,,L4L 6W1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001C70A7BEBDE353C0A74DE6690AE845408FDE701FB9E353C0A74DE6690AE845408FDE701FB9E353C092F8269710E845401C70A7BEBDE353C092F8269710E845401C70A7BEBDE353C0A74DE6690AE84540,,True,67712,,0,,2025-12-10 01:59:00.069861+00:00,249 valeria boulevard
25020,255,,43.8130237,-79.5581282,,,Valeria Boulevard,,,L4L 6W1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003BC3D496BAE353C09A93BCDF0DE845409D39DA27B6E353C09A93BCDF0DE845409D39DA27B6E353C0DCCB7D7214E845403BC3D496BAE353C0DCCB7D7214E845403BC3D496BAE353C09A93BCDF0DE84540,,True,67713,,0,,2025-12-10 01:59:00.069861+00:00,255 valeria boulevard
25022,278,,43.8133223,-79.55577760000001,,,Fifth Avenue,,,L4L 7A7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000679B1BD393E353C041857E0118E845408003FF0090E353C041857E0118E845408003FF0090E353C0512047CE1DE84540679B1BD393E353C0512047CE1DE84540679B1BD393E353C041857E0118E84540,,True,67714,,0,,2025-12-10 01:59:00.069861+00:00,278 fifth avenue
25025,271,,43.8132461,-79.5576727,,,Valeria Boulevard,,,L4L 6W1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B69E211CB3E353C0E388B5F814E845405F65C80CAFE353C0E388B5F814E845405F65C80CAFE353C0D49409641BE84540B69E211CB3E353C0D49409641BE84540B69E211CB3E353C0E388B5F814E84540,,True,67715,,0,,2025-12-10 01:59:00.069861+00:00,271 valeria boulevard
25028,263,,43.8130995,-79.5549908,,,Fifth Avenue,,,L4L 7A4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007F958D1887E353C08CF337A110E84540D52FC7E182E353C08CF337A110E84540D52FC7E182E353C0779E78CE16E845407F958D1887E353C0779E78CE16E845407F958D1887E353C08CF337A110E84540,,True,67716,,0,,2025-12-10 01:59:00.069861+00:00,263 fifth avenue
25034,246,,43.8125195,-79.555607,,,Fifth Avenue,,,L4L 7A3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AA20504791E353C04F1949CCFDE745401D0247028DE353C04F1949CCFDE745401D0247028DE353C00A88A47103E84540AA20504791E353C00A88A47103E84540AA20504791E353C04F1949CCFDE74540,,True,67718,,0,,2025-12-10 01:59:00.069861+00:00,246 fifth avenue
25037,277,,43.8134623,-79.55509669999999,,,Fifth Avenue,,,L4L 7A7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D8A9A8B088E353C02EDAD2591CE84540D440988084E353C02EDAD2591CE84540D440988084E353C071885D8022E84540D8A9A8B088E353C071885D8022E84540D8A9A8B088E353C02EDAD2591CE84540,,True,67719,,0,,2025-12-10 01:59:00.069861+00:00,277 fifth avenue
1181438,39,,43.81208623818688,-79.55340612446771,0103000020E61000000100000005000000E667E6FC6DE353C00F107082F3E74540A8A12D4A69E353C066E042C3F5E74540E509D33368E353C041EFDA01F1E74540C61D8BE66CE353C0B7630AC1EEE74540E667E6FC6DE353C00F107082F3E74540,,Marconi,,,L4L 7A6,"39 Marconi Avenue, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E610000001000000050000009709EA576FE353C0AAE02759F3E74540502DB04D67E353C0C011DEADF6E745401B358FAC66E353C00AB2B071F1E7454004DB20B76EE353C067C5562BEEE745409709EA576FE353C0AAE02759F3E74540,Standard,True,67720,,0,,2025-12-10 01:59:00.069861+00:00,39 marconi
25038,72,,43.8160111,-79.5785557,,,Golf Avenue,,,L4L 3A5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C53B1B4D09E553C0F84FDC966DE84540FF91335E04E553C0F84FDC966DE84540FF91335E04E553C07033CB5477E84540C53B1B4D09E553C07033CB5477E84540C53B1B4D09E553C0F84FDC966DE84540,,True,67721,,0,,2025-12-10 01:59:00.069861+00:00,72 golf avenue
25042,40,,43.8153022,-79.57937539999999,,,Golf Avenue,,,L4L 3A5,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000059B3DF2417E553C00FF6813F57E8454050D54EDE11E553C00FF6813F57E8454050D54EDE11E553C0A9251DE560E8454059B3DF2417E553C0A9251DE560E8454059B3DF2417E553C00FF6813F57E84540,,True,67722,,0,,2025-12-10 01:59:00.069861+00:00,40 golf avenue
25045,8,,43.8159729,-79.57715750000001,,,Greenway Walk,,,L4L 2Y9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E2FA1CC4F3E453C00BF54FCB6AE845409E7D40FBECE453C00BF54FCB6AE845409E7D40FBECE453C081B2295778E84540E2FA1CC4F3E453C081B2295778E84540E2FA1CC4F3E453C00BF54FCB6AE84540,,True,67724,,0,,2025-12-10 01:59:00.069861+00:00,8 greenway walk
1304767,57,,43.81517683315667,-79.57797757452354,0103000020E61000000100000009000000285A1DF9F9E453C04CF8FCDF52E845405450FD72FAE453C005CFF7D152E84540700E1ECFFAE453C0E5C4664D53E845407E669EE0FAE453C0E9C9C2E353E8454049FC968AFAE453C098713E6C54E84540789A1D18FAE453C0A061F27F54E845409FD14ABBF9E453C0688700FB53E845409F1FE7A8F9E453C0F531AB7753E84540285A1DF9F9E453C04CF8FCDF52E84540,,Golf,,,L4L 2Z4,"57 Golf Avenue, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000007000000D1696753F7E453C0D6477B8E4AE8454090D68C2C07E553C08444344D5AE845409096ABFB05E553C0ED0C43725CE84540BEE9495705E553C0616669AE5DE845408E8955F200E553C041E3C8E564E84540DDAB4918F3E453C05E20207353E84540D1696753F7E453C0D6477B8E4AE84540,Standard,True,67725,,0,,2025-12-10 01:59:00.069861+00:00,57 golf
25048,199,,43.8157623,-79.5743066,,,Golf Avenue,,,L4L 3R4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000351D4B69C7E453C0EB50F28F63E845405247228FBBE453C0EB50F28F63E845405247228FBBE453C00D80023972E84540351D4B69C7E453C00D80023972E84540351D4B69C7E453C0EB50F28F63E84540,,True,67726,,0,,2025-12-10 01:59:00.069861+00:00,199 golf avenue
25050,48,,43.8142021,-79.57559599999999,,,Pine Valley Crescent,,,L4L 2W4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004F7D7B32DAE453C010A5074F32E84540520EC1CCD2E453C010A5074F32E84540520EC1CCD2E453C0C9714CBB3DE845404F7D7B32DAE453C0C9714CBB3DE845404F7D7B32DAE453C010A5074F32E84540,,True,67727,,0,,2025-12-10 01:59:00.069861+00:00,48 pine valley crescent
25052,241,,43.8156551,-79.5725413,,,Golf Avenue,,,L4L 3R4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000689C3C1BA8E453C05B90D21165E8454001497DFEA0E453C05B90D21165E8454001497DFEA0E453C0E23323CD69E84540689C3C1BA8E453C0E23323CD69E84540689C3C1BA8E453C05B90D21165E84540,,True,67728,,0,,2025-12-10 01:59:00.069861+00:00,241 golf avenue
25055,175,,43.8144935,-79.5706821,,,Pine Valley Crescent,,,L4L 2W3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D1A11D8189E453C0119A136A3CE8454010A738B382E453C0119A136A3CE8454010A738B382E453C0473250BE45E84540D1A11D8189E453C0473250BE45E84540D1A11D8189E453C0119A136A3CE84540,,True,67729,,0,,2025-12-10 01:59:00.069861+00:00,175 pine valley crescent
25059,159,,43.8143943,-79.57129499999999,,,Pine Valley Crescent,,,L4L 2W3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000084F9E1D693E453C0DA72E4373BE845402ADE12CA8CE453C0DA72E4373BE845402ADE12CA8CE453C0F06EC04241E8454084F9E1D693E453C0F06EC04241E8454084F9E1D693E453C0DA72E4373BE84540,,True,67731,,0,,2025-12-10 01:59:00.069861+00:00,159 pine valley crescent
25061,186,,43.8152607,-79.57068559999999,,,Pine Valley Crescent,,,L4L 2W5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EF2A5A6F8AE453C0983BE93356E845406AB0BA1F81E453C0983BE93356E845406AB0BA1F81E453C0E16C29D65FE84540EF2A5A6F8AE453C0E16C29D65FE84540EF2A5A6F8AE453C0983BE93356E84540,,True,67732,,0,,2025-12-10 01:59:00.069861+00:00,186 pine valley crescent
1381801,186,,43.81528553787543,-79.5706345434233,0103000020E6100000010000000500000040D6F7E680E453C0DC09269E56E845404DB3572A88E453C007D4149F53E84540520A9C5C8AE453C0DE1691C95EE84540F7A8391983E453C07C56A3C861E8454040D6F7E680E453C0DC09269E56E84540,,Pine Valley,,,L4L 2W5,"186 Pine Valley Crescent, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000007000000EFCA19967DE453C054C1357853E84540524C111283E453C007B3493E51E84540BD86E4F988E453C0C632CEB44EE8454042B4F8FA8CE453C0FD0873C562E84540AFB545C187E453C0DFF07C2765E84540050913AA81E453C01FE73AA867E84540EFCA19967DE453C054C1357853E84540,Standard,True,67733,,0,,2025-12-10 01:59:00.069861+00:00,186 pine valley
25057,206,,43.8153544,-79.5699564,,,Pine Valley Crescent,,,L4L 2W5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001E3350197FE453C0E4FAD23659E845409BA7DF2A74E453C0E4FAD23659E845409BA7DF2A74E453C0E6513B0D62E845401E3350197FE453C0E6513B0D62E845401E3350197FE453C0E4FAD23659E84540,,True,67734,,0,,2025-12-10 01:59:00.069861+00:00,206 pine valley crescent
